id,insult,obscene,severe_toxic,threat,toxic,toxicity,insult_pred,obscene_pred,severe_toxic_pred,threat_pred,toxic_pred
006f0a06b76bfb34,0,0,0,0,0,0,0.046836845576763,0.052182450890541,0.00736467866227,0.002031586365774,0.092003755271435
006f364182d6b2e2,0,0,0,0,0,0,0.046872664242983,0.052192892879248,0.007358674891293,0.002028089715168,0.091938748955727
0075df74f4539598,0,0,0,0,0,0,0.046701982617378,0.052193079143763,0.007355846930295,0.002026882721111,0.092176251113415
0079cc879e7a59c9,0,0,0,0,0,0,0.046809267252684,0.052224062383175,0.007349339313805,0.002028927672654,0.09189534932375
0085aa529984ebeb,0,0,0,0,0,0,0.046754829585552,0.052297819405794,0.007370732724667,0.002015233738348,0.092317432165146
008b9eb76b2a1297,0,0,0,0,0,0,0.046894397586584,0.052178628742695,0.007348542567343,0.002033539349213,0.091879069805145
008ed2327c386e63,0,0,0,0,0,0,0.046728055924177,0.052233126014471,0.007329224608839,0.002028822200373,0.091955028474331
009133546fe50ac4,0,0,0,0,0,0,0.046766754239798,0.052345093339682,0.007369672413915,0.002018166705966,0.092272542417049
00914b049236760e,0,0,0,0,0,0,0.046624325215817,0.052250761538744,0.00737009011209,0.002026957925409,0.09207796305418
00927b9cc55ff128,0,0,0,0,0,0,0.046884693205357,0.052285127341747,0.007348660379648,0.002031584503129,0.092014692723751
0093dc71002bb0c4,1,0,0,0,1,2,0.046935986727476,0.052352454513311,0.007335233036429,0.00203195377253,0.092123828828335
0094192184fdd1d9,0,0,0,0,0,0,0.04676828533411,0.052180178463459,0.007369574159384,0.002025805646554,0.092148005962372
009be20b138011dc,0,0,0,0,0,0,0.046774342656136,0.052383057773113,0.007348479703069,0.002027605194598,0.092144966125488
009c25c6d085ec61,0,0,0,0,0,0,0.046895179897547,0.052277285605669,0.007344738580287,0.002032494405285,0.091889180243015
009f64695c78e310,0,0,0,0,0,0,0.04674968495965,0.052145797759295,0.007348379585892,0.002021196996793,0.092001408338547
00a3157f7c3a24eb,0,0,0,1,0,1,0.046779382973909,0.052330523729324,0.00732753239572,0.002036896999925,0.091981515288353
00a6d6535d0fd2ce,0,0,0,0,0,0,0.046934377402067,0.052281063050032,0.007348222192377,0.002037899568677,0.091833084821701
00a80f07447d4ffb,0,0,0,0,0,0,0.046789098531008,0.0522247441113,0.007328649517149,0.002028355142102,0.091944463551045
00a9fbe52669aa6d,0,0,0,0,0,0,0.046693339943886,0.052236456423998,0.007342061959207,0.002032733522356,0.09189922362566
00ad181e61a37ef9,0,0,0,0,0,0,0.046724151819944,0.052168384194374,0.00733912922442,0.00203672144562,0.091901257634163
00aedcafdb766379,0,0,0,0,0,0,0.046560540795326,0.052125714719296,0.007309618405998,0.002021848456934,0.092256039381027
00b4fb897de56d6d,0,0,0,0,0,0,0.046802263706923,0.05207384005189,0.007332663983107,0.002038557082415,0.091792076826096
00b548fa0dd148e2,0,0,0,0,0,0,0.046808391809464,0.052131500095129,0.007312356494367,0.002022540196776,0.091912835836411
00bc0856faece73a,0,1,0,0,1,2,0.04680023342371,0.052220944315195,0.007323690224439,0.002029783092439,0.091942496597767
00bc6dcaec616fdb,0,0,0,0,0,0,0.046827416867018,0.052274283021689,0.007296516560018,0.002040329156443,0.092011824250221
00bfe2c20d0f270c,0,0,0,0,0,0,0.046978246420622,0.052287701517344,0.00733349705115,0.002042267238721,0.091856971383095
00c4fc2f4b370343,0,0,0,0,0,0,0.046892419457436,0.052261207252741,0.007337844464928,0.002034086035565,0.092061780393124
00c59906d3212ea3,0,0,0,0,0,0,0.046687293797731,0.052268449217081,0.007322705816478,0.002019562758505,0.092231646180153
00c6c34207e14d73,0,0,0,0,0,0,0.046774733811617,0.052151717245579,0.007336867973208,0.002029974479228,0.091935709118843
00c86a1cf403c01e,0,0,0,0,0,0,0.046902928501368,0.052330370992422,0.007307425141335,0.002042907755822,0.091893889009953
00cb3f7080471a47,0,0,0,0,0,0,0.046704657375813,0.052241645753384,0.007325312122703,0.002028327202424,0.092216990888119
00d10faca2cfe9aa,0,0,0,0,0,0,0.046943120658398,0.052346922457218,0.007267661392689,0.002041795989499,0.091848820447922
00d252eeef5484e9,0,0,0,0,0,0,0.046764735132456,0.052126057446003,0.007328954059631,0.002025614725426,0.091833189129829
00d267e501a4a064,0,0,0,0,0,0,0.046724192798138,0.052179232239723,0.007334621157497,0.0020356324967,0.091918483376503
00d53305e884f62c,0,0,0,0,0,0,0.046783339232206,0.052141729742289,0.007344446144998,0.002034128643572,0.091843970119953
00d7575d43776e74,0,0,0,0,0,0,0.046649318188429,0.052081018686295,0.00733185838908,0.002020648913458,0.091922096908093
00d7fece45be737e,0,0,0,0,0,0,0.046814870089293,0.052264291793108,0.007295038551092,0.002032047603279,0.091788217425346
00d8789e2c0ab1ea,0,0,0,0,0,0,0.046832866966724,0.052156396210194,0.007328596897423,0.002033244119957,0.091779135167599
00d8c304be185339,0,0,0,0,0,0,0.046685501933098,0.052207574248314,0.007319018710405,0.002031680196524,0.09209518134594
00ddc0df8a3b12e3,0,0,0,0,0,0,0.046909440308809,0.052151162177324,0.007320109754801,0.002041001105681,0.091775223612785
00df644b9e11f25e,0,0,0,0,0,0,0.046816561371088,0.052190110087395,0.007297842763364,0.002036171266809,0.09179275482893
00df74c4895f37f6,0,0,0,0,0,0,0.046753726899624,0.052178077399731,0.007324937731028,0.002027692040429,0.091891586780548
00e462e0040d2b92,0,0,0,0,0,0,0.046911090612412,0.052217170596123,0.00736258039251,0.00203853007406,0.09199059009552
00e8077884631e31,0,0,0,0,0,0,0.046539399772883,0.052123557776213,0.007351896259934,0.002009628573433,0.092176824808121
00eefde4ba17b005,0,0,0,0,0,0,0.046864252537489,0.052171595394611,0.007299445569515,0.002041923347861,0.09195339679718
00f09d1da6e5d996,0,0,0,0,0,0,0.046881347894669,0.052067436277866,0.007340470328927,0.002033912809566,0.091713972389698
00f33e1915a72826,0,0,0,0,0,0,0.046634946018458,0.052197892218828,0.007322777993977,0.002023146720603,0.092051789164543
00f7a7c1a691b20c,0,0,0,0,0,0,0.046858590096235,0.052169635891914,0.007322521880269,0.002043944317847,0.091717801988125
0100cabd9fe580db,0,0,0,0,0,0,0.046860985457897,0.052315697073937,0.007301336620003,0.002037950092927,0.091983027756214
0104899ff79438da,0,0,0,0,0,0,0.046680077910423,0.052183005958796,0.007368199992925,0.002006841823459,0.092059403657913
01054e9085864202,0,1,0,0,1,2,0.046687800437212,0.052370753139258,0.007371569983661,0.00200321036391,0.092367313802242
01071f2fc84afcc0,0,0,0,0,0,0,0.0470180362463,0.052307743579149,0.007352446205914,0.002039111917838,0.0920305326581
0107a429c325568b,0,0,0,0,0,0,0.046778954565525,0.052273031324148,0.007376438938081,0.002024498768151,0.092033937573433
01125a221ec86e91,0,0,0,0,0,0,0.04679199308157,0.052326947450638,0.007342308759689,0.002034872304648,0.09209730476141
01152eaaf958b752,0,0,0,0,0,0,0.046779777854681,0.052270222455263,0.007331910077482,0.002024044282734,0.09222162514925
0115fdf7a842bb15,0,0,0,0,0,0,0.046832330524922,0.052253928035498,0.007327747065574,0.002030059695244,0.092026241123676
01167fbad9b77dbe,0,0,0,0,0,0,0.046832971274853,0.052173126488924,0.007336656097323,0.002028662944213,0.092000551521778
0117ad2fe4ef696b,0,0,0,0,0,0,0.046820499002934,0.052118998020887,0.007344244513661,0.002038846258074,0.091840863227844
01188fa40d40e5ec,0,0,0,0,0,0,0.046825204044581,0.052315521985293,0.007354632019997,0.00203108554706,0.091984361410141
011d55322f5763fe,0,0,0,0,0,0,0.046852663159371,0.052262540906668,0.007350991480052,0.00203059380874,0.092080153524876
01297c3dcb7d53fa,0,0,0,0,0,0,0.046969242393971,0.052444443106651,0.007327701896429,0.002027890877798,0.09192418307066
01309e10d25b7a39,0,0,0,0,0,0,0.04689659550786,0.052364304661751,0.007358114235103,0.00202947598882,0.092032097280026
0131bc64ac08a912,0,0,0,0,0,0,0.046785209327936,0.052329286932945,0.007340199314058,0.002029737923294,0.092161446809769
0135acc64789e0b5,0,0,0,0,0,0,0.046768244355917,0.052179183810949,0.00734301423654,0.002023333450779,0.092139512300491
0137a05f79beb718,1,1,0,0,1,3,0.046771720051766,0.052213288843632,0.00733947660774,0.002026432193816,0.091909967362881
013bf2824a70cf52,0,0,0,0,0,0,0.046864975243807,0.052426934242249,0.007325815502554,0.002029846888036,0.092133738100529
013ddddb0f8cc012,0,0,0,0,0,0,0.046992592513561,0.052194140851498,0.007305467966944,0.002034038538113,0.092033140361309
014359e6e74953f7,0,0,0,0,0,0,0.046663168817759,0.052270904183388,0.00737108848989,0.002017658669502,0.092095367610455
0144f059302a9965,0,0,0,0,0,0,0.046745669096708,0.052309893071652,0.007362232077867,0.002018653787673,0.092265225946903
01465fd903558524,0,1,0,0,1,2,0.046691730618477,0.052282836288214,0.007373150903732,0.002013816032559,0.092279508709908
01481fe714da3c95,0,0,0,0,0,0,0.046826586127281,0.052264954894781,0.007331643719226,0.002028635935858,0.091891847550869
0148ad0e3b849181,0,0,0,0,0,0,0.046766053885222,0.052228145301342,0.007366111502051,0.00202886108309,0.091978840529919
015b3d713ac21e5d,1,1,0,0,1,3,0.046887569129467,0.052293870598078,0.007325295824558,0.002031346550211,0.091846726834774
015d3d1eebc34568,0,0,0,0,0,0,0.046902243047953,0.052253354340792,0.007337802089751,0.002037547528744,0.091974824666977
015f3e2d23d154b0,0,0,0,0,0,0,0.047027226537466,0.052307024598122,0.007356108166277,0.002040461404249,0.091782853007317
0166b03410fa0d98,0,0,0,0,0,0,0.046827118843794,0.052358444780111,0.007363744545728,0.00202066428028,0.092024616897106
01687a0352f54754,0,1,0,0,1,3,0.0467689037323,0.052245032042265,0.007367697544396,0.002024676883593,0.09212876111269
016aca6798c57281,0,0,0,0,0,0,0.046694502234459,0.052167773246765,0.007358650211245,0.002021487569436,0.092046454548836
016f929ca882f152,0,0,0,0,0,0,0.046839527785778,0.052207283675671,0.007329273968935,0.002024794695899,0.092008240520954
0177211a942a8f2c,1,1,0,0,1,3,0.04686763510108,0.052354425191879,0.007358472794294,0.002025592606515,0.09200095385313
0179b5c6929ce80f,0,0,0,0,0,0,0.04681833088398,0.052211761474609,0.007339178118855,0.002023818902671,0.092033937573433
017b45898f2306c6,0,0,0,0,0,0,0.046803310513496,0.052240964025259,0.007354708854109,0.002019956707954,0.091970756649971
017c03124f130491,0,0,0,0,0,0,0.046750579029322,0.052395477890968,0.007345499936491,0.00202061701566,0.092154711484909
017fcee1d58c40dd,0,0,0,0,0,0,0.046902179718018,0.052347138524056,0.007325871381909,0.002037742407992,0.091841600835323
018d2dc5fe91fd4d,1,1,1,0,1,4,0.047060340642929,0.052261579781771,0.007340584881604,0.002046334324405,0.091645456850529
018d745e82b88445,0,0,0,0,0,0,0.046778202056885,0.05218168720603,0.007359283976257,0.002013681922108,0.091959804296494
01948aeb0aee6e51,0,0,0,0,0,0,0.046805266290903,0.052305702120066,0.007347310893238,0.002026139292866,0.091868206858635
0195a08f5b15ba8a,0,0,0,0,0,0,0.046935200691223,0.052299458533526,0.007357486989349,0.002037280937657,0.091803722083569
019860f4fd0ca455,0,0,0,0,0,0,0.046796500682831,0.052312098443508,0.007336597424001,0.002020094078034,0.092076972126961
0199dea88c6102f9,0,0,0,0,0,0,0.046826098114252,0.052207212895155,0.007354997564107,0.002030883682892,0.091969825327396
019aaeaa67877a0e,0,0,0,0,0,0,0.046721834689379,0.05220815166831,0.007349739316851,0.002028336748481,0.091831661760807
019bfb44d557058c,0,0,0,0,0,0,0.046784315258265,0.052324861288071,0.007339143194258,0.002019543433562,0.092146761715412
019d7e9ab7f3a4b8,1,0,0,0,0,1,0.046955026686192,0.05222836881876,0.007342343218625,0.002037490485236,0.091714479029179
01a07650da510e5a,0,0,0,0,0,0,0.046700403094292,0.052264209836722,0.007366048637778,0.002023951616138,0.091934368014336
01a335e6946db162,0,0,0,0,0,0,0.046666458249092,0.052164155989885,0.007349360268563,0.002020177664235,0.09206785261631
01ad69c1696b78b1,0,0,0,0,0,0,0.046771109104157,0.052097320556641,0.007343010976911,0.002026901114732,0.091910652816296
01ae8c25c4d25e69,0,0,0,0,0,0,0.046845830976963,0.052258282899857,0.007323340047151,0.00203286879696,0.091708704829216
01b5004ba47dc329,0,0,0,0,0,0,0.046746242791414,0.052259191870689,0.007323049008846,0.002022619126365,0.092149324715138
01b752bac64845a9,0,0,0,0,0,0,0.046753436326981,0.052249912172556,0.007300586439669,0.002020780695602,0.092115931212902
01d3bb4cd13d4710,0,0,0,0,0,0,0.046852368861437,0.052325077354908,0.00732409209013,0.00203286879696,0.091811202466488
01d6bcd6807d6e63,0,0,0,0,0,0,0.046759463846684,0.052064273506403,0.00733885448426,0.002032923744991,0.091801717877388
01d6f16d95ca61fa,0,0,0,0,1,1,0.046810179948807,0.052107211202383,0.007308690808713,0.002032752614468,0.091758295893669
01daabf1e7580aa3,0,0,0,0,0,0,0.046748965978623,0.052227411419153,0.007287996821105,0.002029113005847,0.091989815235138
01dc551c401a3f15,0,0,0,0,0,0,0.046775702387095,0.052297607064247,0.007322574499995,0.002027854323387,0.092028759419918
01e3225e0443a913,0,0,0,0,0,0,0.046704955399037,0.05235118418932,0.007361319381744,0.002018538536504,0.092091992497444
01ed32c427a561f5,1,1,0,0,1,3,0.046729441732168,0.052251748740673,0.007312505040318,0.002027661306784,0.092063903808594
01f1e7856ef3e305,0,0,0,0,0,0,0.04681907594204,0.052120495587587,0.007348097395152,0.002030847128481,0.091894052922726
01f3112367593722,0,0,0,0,0,0,0.046582542359829,0.052305828779936,0.007328011095524,0.002004097215831,0.092363223433495
01f81806e27ef8ab,0,0,0,0,0,0,0.046735674142838,0.052118260413408,0.007329978048801,0.002022925298661,0.091927044093609
01f9870c7c32447f,0,0,0,0,0,0,0.046754308044911,0.05223548784852,0.007302321493626,0.002015894511715,0.092100106179714
0201d12c01474ac0,0,0,0,0,0,0,0.046937383711338,0.052436858415604,0.007343042641878,0.00203734706156,0.092085190117359
0208692f20a26bb5,0,0,0,0,0,0,0.046841233968735,0.052300453186035,0.007346737664193,0.002024292713031,0.092076659202576
021007a19663bb4a,0,0,0,0,0,0,0.046823140233755,0.052379485219717,0.007358267903328,0.002025340916589,0.092047043144703
0213ac1834b7ccc6,0,0,0,0,0,0,0.046853635460138,0.052380856126547,0.007317823823541,0.002026226138696,0.092013731598854
02165c9f5c8391df,0,0,0,0,0,0,0.046843595802784,0.05222100764513,0.007347687147558,0.002035794313997,0.092052780091763
021691e29375ae74,0,0,0,0,0,0,0.046732988208532,0.052278511226177,0.007369393482804,0.002019898034632,0.092028580605984
02169fe6f7b3e0b0,0,0,0,0,0,0,0.046978205442429,0.052226517349482,0.007337646558881,0.0020312811248,0.091868095099926
021993056b27d3e4,0,0,0,0,0,0,0.046809498220682,0.052322186529636,0.007373426109552,0.002020762301981,0.092141352593899
021e7d91b436de59,0,0,0,0,0,0,0.046840589493513,0.052218209952116,0.007356804795563,0.002028103219345,0.091830790042877
02220cdc26563ed0,0,0,0,0,0,0,0.046844657510519,0.05238526314497,0.007349151652306,0.002029141876847,0.092217832803726
0224f0c3a81dd17e,0,0,0,0,0,0,0.046887643635273,0.052272882312536,0.007330359425396,0.002043497748673,0.091768309473991
0233d16cfc2758f8,0,0,0,0,0,0,0.046878151595593,0.052429538220167,0.007331483531743,0.002022659638897,0.092075981199741
02360d8fc83c70a8,0,0,0,0,0,0,0.046908404678106,0.052390728145838,0.007349777035415,0.002022877102718,0.091914363205433
023a497ed43f615a,0,0,0,0,0,0,0.046756304800511,0.052348840981722,0.007366633974016,0.002030496252701,0.091847121715546
023ef5158397ee05,0,0,0,0,0,0,0.046724364161491,0.05226830393076,0.00737395696342,0.002013681922108,0.092091232538223
023f3d9c358a464a,1,1,0,0,1,3,0.046888664364815,0.052353456616402,0.00734400190413,0.002031657844782,0.091873399913311
024af90dcf3d9ec2,0,0,0,0,0,0,0.046972673386335,0.052347686141729,0.007306826300919,0.002017275430262,0.092197231948376
02526d2f0b73abe4,1,1,0,0,1,3,0.046909630298615,0.052265804260969,0.007365682628006,0.002033315831795,0.091991446912289
0253196b8a98f4d0,0,0,0,0,0,0,0.046838250011206,0.052241645753384,0.007358294911683,0.002030466217548,0.091953754425049
025790901519726d,0,0,0,0,0,0,0.046635825186968,0.052356157451868,0.007368967402726,0.002012191340327,0.092340610921383
025f563993f26d64,1,1,0,0,1,3,0.04681683704257,0.052303064614534,0.007355927024037,0.002021505730227,0.092068426311016
02651cdb23ac2b2f,0,0,0,0,0,0,0.047048348933458,0.052392765879631,0.007319441065192,0.002039030659944,0.092051297426224
0268d7637fca9d45,0,0,0,0,0,0,0.04681021347642,0.052274249494076,0.007369672413915,0.002018549945205,0.09193978458643
026eaadeef6ae8ae,0,0,0,0,0,0,0.046824757009745,0.052250016480684,0.007345346733928,0.002026501810178,0.091879911720753
02754b59eabe8b86,0,0,0,0,0,0,0.046800542622805,0.052336528897286,0.007347423117608,0.002020018175244,0.092142522335053
027636894bd338fc,0,0,0,0,0,0,0.046757306903601,0.052347343415022,0.007395459804684,0.002013304270804,0.092140004038811
0278ad41c38a2736,0,0,0,0,0,0,0.046771518886089,0.05238838121295,0.007361297961324,0.002024075016379,0.092114582657814
027a91f271a44d67,0,0,0,0,0,0,0.046855870634317,0.052346415817738,0.007350894156843,0.002031637588516,0.09183706343174
027d12f9fa27e24c,0,0,0,0,0,0,0.046935152262449,0.052409492433071,0.007321259472519,0.002034000819549,0.091724574565888
0283712d10c17121,0,0,0,0,0,0,0.046806819736958,0.052498497068882,0.007352153304964,0.002025207970291,0.092182748019695
02894f4fa54fce84,0,0,0,0,0,0,0.046864528208971,0.052321456372738,0.007349245715886,0.002024258952588,0.09201841801405
0290eeff7f08d8f5,0,0,0,0,0,0,0.047015026211739,0.052231162786484,0.007330043707043,0.002019664272666,0.091885134577751
02938f7bcad6bcef,0,0,0,0,0,0,0.046952944248915,0.052267365157604,0.007341245189309,0.002037341007963,0.091963514685631
0298458fbfc2f21b,0,0,0,0,0,0,0.04693104699254,0.052414868026972,0.007353792432696,0.002012995770201,0.092092446982861
029904882c51a9ab,0,0,0,0,0,0,0.046739041805267,0.052374240010977,0.007358191069216,0.002015902195126,0.092113003134728
0299b7557fa43c22,0,0,0,0,0,0,0.046781495213509,0.052453372627497,0.007350814063102,0.002009997842833,0.092170044779778
02a09d603b2326ef,0,0,0,0,0,0,0.046847354620695,0.05226032435894,0.007329928688705,0.002029333263636,0.091812297701836
02a401b92814513b,0,1,0,0,1,2,0.046677350997925,0.052320137619972,0.007360795978457,0.002027576323599,0.092027202248573
02a8fccb894e7bd8,0,0,0,0,0,0,0.046838004142046,0.052208743989468,0.007349687162787,0.002036912366748,0.091875709593296
02a94a1dcdf5b5fd,0,0,0,0,0,0,0.046940911561251,0.052345041185618,0.007338705938309,0.002031887182966,0.091780230402947
02a96e834eaf7f4c,0,0,0,0,0,0,0.046804957091808,0.052268024533987,0.007335426751524,0.00202898751013,0.091851361095905
02ad290bc68b3659,0,0,0,0,0,0,0.046795949339867,0.052257843315601,0.007347161881626,0.002025418216363,0.091984264552593
02b0cdd372df5dff,0,0,0,0,0,0,0.047044966369867,0.052239920943976,0.007322584278882,0.00202853186056,0.091778367757797
02b38833baddcb3f,0,0,0,0,0,0,0.046837616711855,0.052358753979206,0.007335062138736,0.002010996686295,0.092192091047764
02b4014a80f33bd8,0,0,0,0,0,0,0.046828877180815,0.052392333745957,0.007329148706049,0.002025994472206,0.091948822140694
02b40537ede0a800,0,0,0,0,0,0,0.046748656779528,0.052315689623356,0.007345858030021,0.002016479847953,0.09206235408783
02b9ec349abf8b31,0,0,0,0,0,0,0.046893365681172,0.052321176975966,0.007331233471632,0.002017944818363,0.091987624764443
02bcf2bf1d9a3e28,0,0,0,0,0,0,0.046942844986916,0.052257962524891,0.007322372868657,0.002034797798842,0.091872431337833
02c198b03a671f51,0,0,0,0,0,0,0.046821117401123,0.052234660834074,0.007354437373579,0.002027771435678,0.091977253556252
02c3bff36ea621d0,0,0,0,0,0,0,0.046830117702484,0.052290689200163,0.007317737210542,0.002022530417889,0.092010825872421
02cab8870936c53f,0,0,0,0,0,0,0.046646241098642,0.052277706563473,0.007307135034353,0.002014989499003,0.092148199677467
02cac64258f5fecb,0,0,0,0,0,0,0.04684353992343,0.052321150898933,0.007299445569515,0.002021985827014,0.09208894520998
02cae10355079280,0,0,0,0,0,0,0.046523474156857,0.05218593031168,0.007347881793976,0.002007332630456,0.092273995280266
02caef7b68c6f292,0,0,0,0,0,0,0.046781912446022,0.052072059363127,0.007299293763936,0.002029242226854,0.091842539608479
02cbcbbaa0008d2d,0,0,0,0,0,0,0.046916518360376,0.052240703254938,0.007310698274523,0.002040749648586,0.091965682804585
02cdd33a6dbfe102,0,0,0,0,0,0,0.046842243522406,0.052290964871645,0.007299273274839,0.002029433613643,0.091919675469399
02ce85d7644704f5,0,0,0,0,0,0,0.046673826873303,0.052230753004551,0.007323363795877,0.002009943127632,0.092055596411228
02d2d83f89c85334,0,0,0,0,0,0,0.046931222081184,0.052280761301518,0.007338038645685,0.002022105269134,0.091843768954277
02d56f72a2efa387,0,0,0,0,0,0,0.046780467033386,0.052209254354239,0.007305958773941,0.002021430060267,0.091857604682446
02d7644bcbbe04cf,0,0,0,0,0,0,0.046878568828106,0.052310179919005,0.007328173145652,0.002033539349213,0.091983549296856
02da76b6902d7d75,1,1,1,0,1,4,0.046790309250355,0.052171915769577,0.007333070039749,0.002011053264141,0.091823644936085
02de27cbd462de32,0,0,0,0,0,0,0.046774938702583,0.052274599671364,0.007325454615057,0.002017623977736,0.09201429784298
02e3146d9c814fff,0,0,0,0,0,0,0.04677913710475,0.052285812795162,0.007328357547522,0.002024400513619,0.092011250555515
02ec44abe20d0e6f,0,0,0,0,0,0,0.0468570291996,0.052373941987753,0.007327258121222,0.002031535375863,0.092005752027035
02f09d03ceb911c0,0,0,0,0,0,0,0.046903032809496,0.052252165973187,0.007321204990149,0.00202180701308,0.09189236164093
02f24eae8e766d14,0,0,0,0,0,0,0.046649850904942,0.052186358720064,0.007304467726499,0.002018366474658,0.09186365455389
02f4af0e7e698e15,0,0,0,0,0,0,0.046799778938294,0.052107892930508,0.007337045390159,0.002025082707405,0.091781616210938
02f9ac5e8763e8a6,0,0,0,0,0,0,0.046778306365013,0.052101839333773,0.007351050619036,0.002032337011769,0.091804720461369
02fc7e9771c8dadd,0,0,0,0,0,0,0.046776775270701,0.052160654217005,0.007339712698013,0.002024176996201,0.091800168156624
0305e6eeafcdf71f,0,0,0,0,0,0,0.046940464526415,0.052232157438994,0.007359395734966,0.002041573403403,0.091871052980423
0306a238bc6adcb5,0,0,0,0,0,0,0.046884171664715,0.05222288146615,0.007362524978817,0.002040826482698,0.091904006898403
03110118db7a40fd,0,0,0,0,0,0,0.046850323677063,0.052369497716427,0.007346077356488,0.002039422513917,0.09193966537714
031273b15d0e9b4e,0,0,0,0,0,0,0.046938195824623,0.05233808234334,0.007377171888947,0.002035376848653,0.091773718595505
031c89af73d7cd40,0,0,0,0,1,1,0.046892128884792,0.052247285842896,0.007349353283644,0.002022746251896,0.091976076364517
031d1fe15034ff4c,0,0,0,0,0,0,0.046973917633295,0.052359655499458,0.007340539712459,0.002033333061263,0.091760441660881
031d8cd9d7d8ee01,0,0,0,0,0,0,0.047020737081766,0.052235309034586,0.007348695769906,0.002028238261119,0.091603428125382
031f97a02a21e3ac,0,0,0,0,0,0,0.046994775533676,0.052327416837216,0.007355752866715,0.002034678589553,0.091847226023674
032806528ecafa24,0,0,0,0,0,0,0.046653192490339,0.05242358520627,0.007352926302701,0.002004074165598,0.092327989637852
032a86a636a64458,0,0,0,0,0,0,0.046743810176849,0.052315026521683,0.007359729614109,0.002022371860221,0.09198734909296
032adca3c764ab07,0,0,0,0,0,0,0.046872686594725,0.052270010113716,0.007335607428104,0.002027056412771,0.091869838535786
032b16d73fc0581f,0,0,0,0,0,0,0.046923842281103,0.052327368408442,0.007357619237155,0.002032229444012,0.091930009424687
032e9cb30614e4da,0,0,0,0,0,0,0.046893373131752,0.052298009395599,0.007366348523647,0.002035241108388,0.091841422021389
033124dddb5898ca,1,1,0,0,1,3,0.046757262200117,0.052344281226397,0.00736200157553,0.00201846822165,0.092154659330845
0333c17345c1c5bc,0,0,0,0,0,0,0.046916142106056,0.052453543990851,0.007364804390818,0.002026333939284,0.09200007468462
0334924fa5e2ca72,0,0,0,0,0,0,0.046828683465719,0.05230051279068,0.007338496856391,0.00202203867957,0.092006713151932
03386e412ec22532,0,0,0,0,0,0,0.046781625598669,0.05240223184228,0.007362161763012,0.002023144857958,0.092186704277992
033e9c81e0c8c432,0,0,0,0,0,0,0.047013442963362,0.052313394844532,0.007379449903965,0.002036467660218,0.091826148331165
0343d290017b4363,0,0,0,0,0,0,0.04670337215066,0.052328199148178,0.007374208420515,0.002011565258726,0.092180497944355
034414855570207a,0,0,0,0,0,0,0.046646881848574,0.052455272525549,0.007374561391771,0.002016721991822,0.092320010066032
03533c2b50f6f893,0,0,0,0,0,0,0.046976085752249,0.052291415631771,0.007366714533418,0.002030780306086,0.091909654438496
035469ee5ea671c2,0,0,0,0,0,0,0.04680410400033,0.052281111478806,0.007366944570094,0.002022786531597,0.091933973133564
